2.630086926122595509e-03
2.248085991167834367e-03
8.365091930058990335e-05
5.832056227556970535e-02
5.262759391690892061e-03
5.703128573155445864e-03
1.161461954774528372e-04
2.105219083195391844e-05
7.307608794978389267e-05
3.779128166939258945e-03
5.075016403429011454e-03
1.581224186047116773e-02
9.876844144716553052e-04
1.789040243313664472e-06
2.367963872293041977e-02
7.288851516851870872e-06
7.423508658006467450e-05
2.520462618592754392e-04
4.308226741807251112e-03
6.295894454443996813e-02
1.174350062521012893e-03
3.559246532430798980e-05
2.026017261562328836e-02
1.681301042524927652e-04
2.201519258012763370e-03
7.057708590696288968e-03
7.121060467957279934e-03
1.187545392256005722e-02
3.519698724885841516e-05
1.100760912752227422e-03
1.273104325829105612e-02
9.864867667457228630e-05
1.259709046984275808e-05
1.650878631302681726e-02
1.170016983915219376e-02
9.864867667457228630e-05
9.876844144716553052e-04
5.255551399879118251e-05
1.273104325829105612e-02
7.785547183024935092e-02
9.876844144716553052e-04
7.057708590696288968e-03
1.125742279429209347e-02
8.124217008992586011e-05
2.002565027791337535e-02
7.288851516851870872e-06
1.811306967831993850e-04
5.262759391690892061e-03
1.289755308184398902e-02
1.632786275133343195e-03
1.307876436593857078e-02
2.396059394085134700e-02
3.473089591703230634e-03
1.738758615144827754e-02
1.249794021840844001e-04
2.201519258012763370e-03
6.976371646957210682e-02
1.681301042524927652e-04
1.072443879854380853e-02
4.826408923554418619e-03
3.779128166939258945e-03
2.362861074471713299e-02
4.863429979253675386e-03
1.850374354950212405e-04
3.240725042686474870e-03
1.221786620064511985e-03
4.393282086948257364e-02
7.035066752672542595e-05
1.901934356241319519e-03
4.633495577900542694e-05
8.595037427365331795e-05
1.346645819426437124e-03
5.618913092801007016e-03
8.568196116021220554e-03
1.187545392256005722e-02
1.738758615144827754e-02
1.254049675746399782e-04
7.978945372346706727e-03
1.191134785745698619e-04
1.186455782710799448e-02
2.135382526848717542e-06
1.866153213617351841e-02
2.335154826883115847e-02
1.918625688584296273e-05
7.625139992616465547e-04
4.393282086948257364e-02
1.102004514036513186e-02
4.931761420578407822e-03
7.307608794978389267e-05
8.032142165131930800e-02
1.257687568509331579e-03
2.312695757313581747e-05
1.472492810566493275e-05
5.832056227556970535e-02
1.024968461087978795e-02
6.295894454443996813e-02
2.021418911194130299e-05
5.262759391690892061e-03
1.760037132117884401e-02
7.615181490669233381e-05
