1.754211384614056346e+00,1.719209806190628576e-01,7.092113125772735172e-02,4.282656498168495141e+00,1.433079886959689742e-01
1.862030074871950935e-01,3.511246597628395971e+00,2.818420776400818450e+00,3.786699065656082275e-01,1.839326845810342892e+00
1.057312120921577225e+00,5.366483815881632757e-02,4.239110176284714093e+00,3.390004804347659939e-01,5.125060375067537422e+00
1.479568641250769701e-01,2.298599716433139317e+00,3.029642583150847557e+00,5.364986187119630934e+00,1.423680169246308580e-01
1.319619037895601865e-01,5.117726283217269995e-02,6.282662692082444100e-02,5.798435584660485004e-02,1.004280805452616576e+01
1.760315497388053485e+00,9.858294557007496461e-02,1.273226101636738550e-01,6.029210215001931106e-01,5.184342486343306078e+00
3.637926369921654079e-01,1.438693701243298761e+00,2.976475034034559375e+00,4.575786033837982991e+00,5.498993981980391688e+00
1.463471911640537693e+00,2.129228195348239261e+00,2.012756136607030399e-01,5.883333050356676086e-01,5.059673161840828826e+00
8.806617181115322657e-01,2.019594270978265715e+00,2.684700662089689160e+00,3.924001178277989332e+00,4.367353545811369919e+00
1.603205402842550753e-01,2.770437493587025735e+00,1.310800787329989836e-01,4.321261101592289045e+00,5.063182415331114683e+00
5.854518819223471920e-02,5.774148641716078667e-02,2.896067974883551610e-01,4.076483035797217269e+00,8.686891663406223429e+00
1.235354337991363183e+00,1.890763518558503442e+00,1.408726737263495399e-01,3.806121346685511053e+00,4.858484912591930716e+00
5.985079011087024448e-02,5.800335004042699028e-02,4.552986975903132727e-01,6.937643280110695976e+00,5.091473454522839504e+00
1.220217903061377340e+00,7.943973460103687101e-02,2.957139551063285854e-01,6.538679797103369218e+00,7.465603980565091446e-02
1.253238305906052785e+00,1.869746744001206107e+00,9.143335112753836480e-02,3.117661611857318604e+00,5.538422512350528848e+00
1.207797911575037242e+00,2.264462271359172219e-01,3.046086044946205273e+00,3.392341398320549484e+00,4.988421599409400997e+00
1.013645095794765361e+00,5.971041615383889528e-02,2.610037290234692442e+00,2.582707893788792619e-01,7.699272055669633907e+00
1.069065098083419763e+00,2.052671521496753915e+00,1.371123569986635315e-01,4.048889482551373042e+00,5.125821704081613639e+00
1.711918427281023058e+00,2.268471321660233464e+00,1.426539997527240811e-01,4.322748305350246900e-01,2.372492940406768780e-01
1.855550863807971518e-01,3.494781361166843681e+00,3.072373227671008511e+00,6.592728217770862931e-02,6.432136754333318829e-02
8.018338136179256614e-02,1.105897612924161277e-01,5.190023460838590452e+00,4.220261763596447224e+00,1.416528510651949013e-01
1.021032559578482157e+00,2.211817164804223967e+00,2.272166683906604590e-01,4.079825787656803371e+00,4.866377265772967142e+00
1.083380061485522905e+00,2.051186536363500124e-01,2.375438346357166552e-01,5.547266364824539941e+00,5.163830635124464941e+00
9.465667955325138827e-01,2.232478191830441716e+00,3.894243178137812289e-01,4.067228618259177253e+00,5.158021205384079266e+00
1.548965822364737344e-01,2.715674900042035045e+00,3.040028483474200627e+00,1.157345087685485302e-01,5.570207433903793692e+00
1.009375615975753204e+00,9.824992063192705682e-02,2.446232774510924912e+00,5.046851383660534651e+00,4.741724867789623765e+00
1.287049574313547107e-01,6.235942335307102791e-02,3.059357563382115064e+00,5.651447607885037527e+00,5.115831075515053783e+00
1.193305568371534564e+00,2.149713004666709004e+00,3.091069404720308000e+00,3.136395994652466879e+00,1.525716842213523661e-01
1.007850973277172990e+00,2.071343008880331737e+00,9.596321163468418680e-02,3.989077244945002043e+00,5.408888954101617408e+00
5.647684595016209258e-02,5.310548138168148802e-02,3.038840990639133932e-01,4.033809438870632036e+00,8.711513483021660065e+00
1.522684673696745039e-01,8.056986733154998526e-02,3.991632187015602629e+00,4.487000054511363523e+00,5.130841780142847419e+00
1.074227732735874019e+00,6.438425312520622279e-02,5.200413627894849178e+00,5.886585187870443936e-02,4.754750358028878576e-01
1.233193885901911591e+00,2.484794905433714174e+00,7.099236002546360780e-01,1.788510310775174861e-01,5.448572361476439418e+00
1.107217830454215290e+00,6.834437995685621603e-02,1.911166794652482959e-01,4.646309014411987626e+00,6.294227609727986561e+00
1.306314950088261151e+00,2.227121736392176476e+00,3.112080755511918539e+00,6.023236073105557864e-01,3.386988505119061355e+00
1.250010225500350236e+00,1.472983126385812414e+00,3.092956980421846414e+00,4.392807149365961727e+00,1.840884046368942706e-01
1.416295835455129715e-01,2.192519909399836653e+00,3.081478834924510135e+00,5.354691893685060045e+00,1.505347895312915796e+00
1.030314682101551416e+00,2.887098034141085012e+00,6.565672059539275074e-02,4.203224913406083729e+00,2.275711575344492033e-01
3.684033687009153901e-01,2.591766218888745588e+00,3.274698944362577802e+00,3.945831781826595885e-01,5.346265211646242577e+00
1.354346092394903833e-01,1.966042591045179089e+00,7.375574706685602555e-01,7.024101619937995089e+00,4.080309289763399128e-01
1.287398427842326443e-01,6.340821952235436987e-02,3.062313190447996103e+00,3.272393743506607056e+00,7.692873498361837648e+00
6.076087058866545820e-02,3.234596496783295749e-01,5.278067832187616659e+00,3.936358085461199696e+00,1.269810181471356103e-01
1.133160337640004789e+00,2.197884749535368165e+00,3.259449365110938523e-01,2.074378224707216778e-01,6.681060611135727356e+00
8.246881018241306038e-02,5.132557172578895710e-02,5.556409614734930669e-02,8.048800073743263894e+00,1.733164023207431625e-01
1.136822862349713636e+00,2.788523664585184303e+00,6.791392828157587214e-02,4.067077189079953747e+00,1.776049674428123448e-01
1.258496645966962868e+00,2.080388131719134392e+00,2.206027396685328323e-01,4.294682266683688354e+00,3.398264818431341983e+00
1.330334991606363149e+00,2.045869078488497639e+00,1.297928824192526587e-01,4.743228302194490986e+00,5.804941675374080123e-01
9.546422728711384531e-01,1.814227154374606243e+00,2.712227643147105738e+00,3.670492346779857140e+00,4.831819903117481552e+00
1.530625779679680720e-01,2.466270313766533384e+00,3.777820416283048210e+00,4.065606829280675072e+00,1.806788711344203824e-01
1.128767148852740210e+00,1.877295623612854070e-01,2.971093561280131468e+00,4.082778695339325914e+00,4.705574802597361384e+00
1.082990774732191852e+00,2.323409451449184537e+00,3.373198769954831366e+00,2.180865817328943579e-01,3.381949018966406761e+00
1.234510637664260058e+00,1.429528576796863237e-01,3.077922897444997918e+00,4.894541840474051497e+00,1.850389493788539008e+00
3.087192152935533396e-01,2.047609270591882691e+00,4.245571974863514342e+00,8.050743552544295523e-02,4.998550656588192531e+00
1.325472127459841332e-01,6.610242851563008504e-02,3.211516678813536085e+00,5.678786856228372315e+00,4.799584537870842382e+00
1.005629324129159841e+00,9.557301569579659817e-02,4.371743379796679818e+00,2.038028196172452233e-01,5.073696176382282097e+00
9.055400156951479707e-01,1.990509952397250482e+00,2.108382221919207211e-01,3.943059651926188014e+00,5.945515211017900370e+00
1.298617516229447488e-01,2.079479533420502957e+00,5.174971118545282245e+00,5.328955845920017032e-01,9.300733247968966388e-01
1.482486596324528727e-01,2.297087650854244156e+00,2.285434604343394405e+00,4.162511022526655502e+00,5.397351167860829690e+00
1.063614074364743312e+00,2.071493422944419738e+00,2.991723232972056667e+00,4.312020788671662608e+00,1.845061610505812355e-01
1.941090212837088824e-01,3.453624561353579647e+00,3.105623606829185923e-01,4.249168802567512060e+00,1.775757984766551667e-01
1.030319827301211077e+00,2.020047360320643470e+00,1.442446623962045371e-01,4.328930231639991355e+00,5.020799246343328193e+00
1.075211850119980772e+00,3.016472393068507785e+00,6.466147084577184012e-02,3.618601190106296439e+00,9.433940080607436385e-02
1.305220634592801354e-01,2.066966128956319704e+00,2.867687082271895282e-01,5.088053016564217046e+00,5.937828369790232763e+00
1.334032695681233172e+00,1.399326414832652854e-01,3.514990950841387463e+00,2.347733881562820146e-01,5.090417471979669983e+00
1.145708920665848840e+00,2.022073813276432652e+00,1.953628360888177706e-01,5.276320562284110061e+00,2.256849895761036340e+00
1.060198719127753320e+00,2.157040021215912429e+00,6.416799342811488893e-01,5.487004878898910754e+00,4.480430094420259080e-01
1.128222919084582054e+00,7.987389812306275316e-02,2.940951307616442190e+00,8.103512306069148297e-01,6.894780900810858704e+00
1.795398202124479647e+00,5.416572965404816559e-02,7.721085580966220718e-02,2.101202189568571188e-01,4.929836779177455774e+00
7.691440213515955415e-01,1.985311410696331436e+00,3.703375837126654524e+00,3.920864655043944325e+00,1.927297375642220700e+00
1.247609418168504680e+00,1.922506616496623133e+00,2.854413010435218556e+00,3.971806347531707360e+00,1.748841965272063259e-01
6.054025712457017372e-01,7.811268053442735337e-02,5.820699755567556366e+00,3.561586467701126635e-01,7.615494038799712484e-02
1.009755473741970500e+00,1.970983644212338071e+00,9.252857732338515273e-02,4.076913922951310276e+00,5.542673727615863299e+00
1.031056709824692552e+00,2.129908119193447913e+00,3.406369885274410425e+00,3.746771969367083788e+00,4.703658090193515440e-01
2.046978438973902303e+00,1.108338780245436556e-01,2.450119507793773743e-01,3.848272929016876565e-01,8.955930409047781204e-02
1.073294004621481834e+00,1.235704202139535246e+00,3.056966913509393535e+00,3.420813787796707306e+00,5.145303214838140349e+00
1.069998177810267181e+00,5.475114848590771632e-02,8.481085161892901181e-02,7.288682317455420778e-02,8.656745444791322797e+00
1.046560900597040877e+00,7.721018900279599806e-02,4.308816518640637305e+00,1.177045652668816389e-01,5.027737903086807236e+00
1.002005632035056104e+00,2.234929227845643407e+00,1.712028262941920898e-01,3.993005876915733499e+00,5.010803129328063932e+00
1.778220128860669380e+00,9.622713491249673678e-02,3.067898607373230835e+00,3.279408279732693443e-01,2.314574761934362068e-01
1.363486780465787307e+00,2.083537041188809447e+00,3.655051569837681313e+00,3.889508316711980385e-01,4.536187442254316360e-01
1.853666232162569649e-01,3.476943666708516734e+00,8.693758317957619997e-02,1.377713030802093230e-01,5.164553140136576737e+00
9.715081460748452580e-01,1.333432046595191267e-01,3.154214385906591200e+00,2.574118926788030448e-01,7.293470871831736702e+00
1.365461844892517373e-01,2.066170598037135875e+00,6.459033585299543967e-01,6.923702380234847631e+00,9.458093986206797532e-02
1.071739792546581027e+00,3.793929342350546574e-01,4.012642976936174222e+00,4.560860855456405183e+00,1.081453450782964010e-01
1.046746060693683811e+00,1.842723422017777501e+00,3.276197344822553870e+00,4.314450408333043718e+00,1.242268080178518641e+00
1.373987041195161352e+00,8.051077655959845703e-02,1.376934401529872065e-01,4.288238262810354584e+00,5.349303385034142266e+00
1.208282746148820336e-01,1.849917116732694655e+00,4.197428540489097415e+00,1.091742146654101353e-01,5.692691535938235070e+00
1.036584843281371127e+00,3.069796878383207694e+00,1.972468885296258800e-01,3.634348430423837595e+00,1.350028957518389638e-01
1.422875981434855441e-01,2.395250233240867832e+00,2.688521834014464318e+00,1.831473476578144854e-01,6.835632375697500152e+00
1.327174404370562444e+00,2.131751838855738601e+00,7.943534199556212538e-01,3.989289328327847883e+00,2.847054084748368741e+00
7.102336189371803998e-01,8.088342828495104220e-02,3.324980447800207628e+00,4.095294480762863287e+00,5.858088703774853023e+00
1.066280662997854511e+00,3.492107074289991786e+00,7.801114818642919391e-02,3.367569636564758939e-01,3.902548611283516156e-01
1.287647041640432866e-01,2.051600914184315005e+00,2.300576629852320587e-01,2.746715591401492351e-01,8.689209205318347173e+00
1.461362271267454327e+00,7.684285188306584635e-02,2.311412582079786504e-01,4.224796978445463758e+00,4.838951819463921389e+00
1.216143041007759773e-01,1.064469649904378201e-01,2.984185996593604173e+00,7.017652387733913422e+00,3.332099747849468496e-01
1.367063873435542920e+00,7.921617708661353452e-02,4.570770259498308619e+00,1.308359814002576504e-01,7.040160509726742233e-02
6.816094275074936482e-01,5.627208875587351444e-02,2.791121968365450901e+00,4.997665747400620972e+00,5.609308304191021222e+00
1.115873876243582030e+00,1.678808183467043191e+00,6.150034144075785525e-01,4.234080579179051007e+00,5.405724187700137406e+00
2.066039596570695414e-01,4.033749902897218576e+00,3.119501930562124659e-01,9.834232046505907154e-02,1.131973268419757123e-01
9.905394146098102093e-01,1.705121217289701008e+00,2.602633482352930017e+00,3.934313771401541260e+00,4.780382495451768854e+00
2.052459796343858667e+00,1.665565991521074096e-01,9.623986717757218590e-02,8.892745789274633661e-02,6.765494015624479163e-01
1.907675454310212015e-01,3.627242504908912313e+00,2.332762107051080669e+00,3.102079651005147931e-01,2.273659352212648699e+00
1.058218260950133383e+00,6.536976843727738962e-02,4.222393431601779490e+00,1.687098059201417033e-01,5.169173712448306368e+00
1.200000747477389940e-01,1.487846908925115841e+00,2.687784996541938920e+00,2.418177909489766186e+00,7.775447245368687810e+00
1.129766800953077244e+00,3.410910002710213718e+00,3.193866636355244260e-01,2.777920414786165804e-01,3.477176077622572414e-01
1.786041096333003342e+00,6.248207941185954933e-02,1.943686325899864342e-01,8.539566452354089288e-01,4.906464524118421267e+00
7.702456855377277645e-01,1.633977680158552603e+00,4.176090526278768422e+00,2.804036183877231525e-01,4.946573251306069174e+00
1.551486727438943447e+00,2.345954328508262687e+00,5.993728942118549119e-01,9.003714518718092252e-01,3.425100291911709505e+00
1.123245438086273307e+00,2.181009143052049293e+00,2.407368202792071088e+00,2.850383384986881374e+00,4.411085950400984501e+00
1.605094285037462765e-01,2.744920876519107100e+00,1.100283153309044026e-01,4.359498940856989080e+00,5.106426340002329312e+00
7.614551397424029755e-02,6.511900249995758450e-02,3.967286934913505370e-01,1.578187709531828853e+00,9.852638312356170047e+00
1.425924457863966044e+00,2.037600846993418369e+00,1.750634979730098517e-01,4.301695520918619842e+00,1.157453121824549402e+00
6.005979779564633164e-02,5.965428507780878853e-02,4.753272800311363344e-01,7.278008872398179285e+00,4.276458673700725299e+00
2.044461968999260915e+00,1.094525817617035268e-01,5.183111030662168606e-01,2.257398947825512425e-01,2.063012120866087318e-01
1.353034837420090453e+00,1.763128641976514865e+00,4.044937177665619554e-01,2.654321400115065011e+00,5.527632125601124713e+00
1.128746735018442582e+00,5.126242846277562215e-01,2.576421327099338132e+00,7.184861672230291596e-01,7.397312205661999762e+00
1.074517333538629549e+00,6.202373114476766869e-02,3.014463071311459519e+00,1.033615423513722709e+00,6.966303837585583025e+00
6.959464233943006839e-01,1.370349942268157317e+00,1.350562318402907525e-01,2.810213332922639751e+00,8.319483558226798081e+00
2.049134771735783733e+00,7.861225096908228127e-02,2.051238324034965754e-01,3.116336171362918961e-01,1.406963006918259262e-01
1.806403942323733802e-01,3.369887191860631681e+00,3.202248069798665053e+00,9.205539058666013796e-02,1.805958387448180824e+00
7.087727647157083810e-01,1.999392918885987358e+00,3.787794029759659953e+00,3.729903529008039786e+00,2.672915412822477688e+00
1.121121240811868036e+00,2.388924310607578150e+00,8.846451765562340919e-02,4.977013970682555133e+00,8.733333411195720597e-01
7.456920480336596269e-01,1.124902681181241260e-01,1.870981354182082446e-01,6.408252787799575856e+00,5.030560674778903341e+00
9.474034708447974795e-01,2.136307598923101292e+00,5.357118306854735668e-01,3.888606873506220918e+00,5.572885952811194699e+00
8.567350786693345155e-02,9.565497892294190230e-01,9.137562415700526408e-01,4.253165327787550853e-01,9.669729933226987484e+00
7.491418388931344596e-01,1.491048647002092276e-01,2.478425600373689530e+00,8.302351441307903590e-01,8.439647215366123945e+00
1.576804150138626237e-01,7.094591561596147455e-02,4.173996237752715999e+00,3.095084015827276769e+00,6.212500927700427056e+00
1.460662225692080929e+00,1.537259532535420137e+00,3.427021584950397326e+00,1.536796519419486362e+00,1.589004123534919710e+00
2.960409381012186203e-01,5.856839490091312328e-01,3.903540002036635315e+00,4.031783630692544307e+00,5.677592842322874311e+00
7.334620923598045295e-02,6.670877621896033338e-02,9.951889045494015651e-01,3.298217402809143106e+00,9.050955805216920780e+00
1.724347227274100613e-01,1.408829737730098453e-01,5.028120275722328003e+00,9.047458389284795954e-01,5.490043066171500286e+00
2.048835572663338933e+00,8.852736325333268597e-02,6.300687151146913689e-02,4.147888479980645915e-01,1.315793560199704781e-01
1.193969549815303788e+00,2.478002270013363706e+00,2.863952882022171020e-01,2.296816202280343167e-01,5.798997614647706023e+00
1.922927710616881281e-01,8.552032139061356286e-01,1.845107596031141384e-01,3.993881020770534196e+00,8.481365577227860442e+00
1.224259251453102770e+00,1.899876844045285118e+00,2.765206882619969164e+00,1.785064131936886955e+00,5.066499332064686278e+00
1.382306439280976074e+00,1.397231253681995078e+00,2.584528358032491369e+00,4.394162653733334700e+00,1.202139304514007856e+00
1.353740822554433398e-01,1.855271915024809815e+00,2.253059730340278843e+00,6.589949293858010648e+00,1.977839504333320786e-01
1.015698932584233161e+00,2.873643775744632034e+00,2.556312721847435743e-01,4.220213917809843451e+00,7.706299932365188177e-01
1.520470546568201797e+00,1.094442729197854236e-01,3.451122594608454275e+00,3.227009189475339435e-01,3.797955942805560259e+00
1.327487691814767390e-01,1.905682287110781470e+00,5.382454435215043853e-01,7.122830454018567181e+00,1.292976926782877234e-01
1.380231617354743812e-01,9.361975755755905237e-02,3.495239879519129289e+00,6.724876627394142936e-01,8.188160433512546632e+00
6.090316625294400071e-02,3.270757253651136454e-01,5.347200843215270893e+00,3.755476564832244790e+00,3.932709842950876666e-01
1.361187845873730318e+00,2.089997708617013394e+00,1.061634685329430727e+00,4.362699284052947712e-01,5.569232758632312930e+00
2.045834256354741143e+00,8.355411580338333033e-02,2.641592204267092514e-01,2.878145716883415695e-01,5.385474073106424342e-01
1.155990370179227122e+00,2.776981666737485810e+00,3.876755468753420586e-01,3.929247302828044131e+00,1.122425847324314274e+00
9.650468135189871344e-01,1.881411495598545258e+00,1.964370868164527495e-01,3.480001664513447057e+00,6.451811501654177938e+00
1.287056053822977164e+00,1.877176392785048220e+00,2.693995514194246210e-01,5.120888177581910838e+00,1.554029535227274161e+00
7.483951379875435350e-01,1.423257179170003495e+00,1.371354232728009492e+00,2.581491679572812448e+00,8.006853379127619519e+00
1.947841622494967950e-01,3.520716891122730896e+00,1.714319946626830793e-01,3.832786952253808721e+00,1.583809762826989820e+00
1.382111240943885377e+00,3.437714288108775773e-01,3.082733958480952996e+00,1.905057702990701873e+00,4.983573209099200874e+00
1.164994219252986518e+00,2.293272429554066960e+00,3.544801837696052615e+00,1.329437743550068385e+00,1.623065118967327081e+00
7.148771606044765914e-01,2.093002557458391311e-01,1.930999385773052968e+00,4.781230955153278117e+00,6.711973831325111384e+00
9.924151942788297376e-01,7.403481469158016415e-01,4.182472446641322783e+00,9.144479262853921764e-02,5.282399447817740068e+00
1.065350545429693818e-01,6.627926142971635182e-02,2.227259025165083006e+00,3.239120388365802405e+00,8.467785563342527411e+00
1.002173725691450246e+00,1.066930647149109124e-01,4.308419828186321965e+00,6.130585236438769459e-02,5.240494436607230355e+00
1.076670749188746612e+00,2.943422298559926098e+00,3.296308878500547879e-01,3.187732617481036090e+00,2.539862262883522792e+00
1.198246556530969120e-01,1.824412740721612192e+00,5.352539098258235484e+00,4.971391671682029445e-01,1.385956709883373161e+00
1.755430895909697586e-01,2.959702310095040811e+00,4.069863474333028641e+00,1.202948954782331992e+00,7.763104427159703835e-01
1.112300887217334555e+00,1.319331999413569712e+00,3.485013020272615503e+00,3.391843227856452980e+00,3.990660298920206461e+00
1.961331620322092628e-01,3.508141052137293325e+00,5.468344153700992472e-01,4.021722793182067157e+00,3.328488915879236898e-01
7.359214513737389884e-01,1.751780613993879632e+00,1.562643801066763705e-01,3.090634514480047113e+00,7.601337162945556614e+00
1.150826419598374173e+00,2.857694765234858991e+00,5.013029499828156599e-01,3.605212895222832614e+00,1.185382421473039072e+00
1.328112391718781482e-01,2.104299975291577418e+00,1.307945579166025496e-01,5.242064077382557308e+00,5.656398876155117605e+00
1.415267621629149986e+00,3.718097948172955913e-01,3.571820806363172007e+00,2.404813193164007101e-01,4.361291556896703447e+00
1.181672891041497975e+00,2.183984396077326195e+00,1.516767877974002365e-01,4.963550687807043005e+00,2.008068863648173608e+00
1.202175921725360030e+00,1.975830471498227769e+00,6.549059332990979643e-01,5.327574873573191816e+00,5.266812200534231048e-01
1.252252703069715700e+00,2.199384185261636926e-01,3.428794878867373441e+00,1.118078058850280776e+00,5.549742375795199578e+00
1.723996280557076988e+00,1.570890323158004587e-01,2.405725662504289986e-01,4.080127383476248593e-01,5.498628328981153501e+00
9.705327613097095574e-01,1.916694831235425500e+00,2.920129232735845459e+00,3.094228968709795691e-01,5.936365277319008094e+00
1.212086191297965687e+00,2.283175432746861855e+00,2.754410503808050859e+00,3.399945365605876901e+00,7.308432349277661499e-01
2.056224009687163790e+00,1.540071165639410600e-01,8.229881409693660943e-02,2.314356147994489910e-01,2.345191497557187199e-01
8.251809906488390967e-01,1.405256738674521833e+00,3.488205403400095328e-01,3.112789552712448504e+00,7.792522089223820281e+00
7.491557858132918968e-01,2.009291493902551906e+00,3.569580964766315034e+00,4.583764772862513048e+00,2.978107080655670869e-01
2.048812341550012572e+00,1.268040399950258190e-01,1.718182883628746049e-01,1.924978036838838613e-01,2.472881995979365755e-01
1.008124541420650555e+00,1.208124477244784778e+00,2.404268092179524530e+00,2.967570627115875048e+00,6.671598683364836191e+00
4.625005568102956710e-01,3.966896314675042223e+00,6.409478584916858401e-02,6.567951302646207745e-02,7.626699326117983291e-02
1.024556887959008344e+00,6.116684694225119068e-02,4.199399417269627399e+00,3.746424679652478051e-01,5.366397679150141542e+00
9.480020669519692023e-01,1.996332042101902404e+00,5.666120279879450772e-01,4.059845000550921235e+00,5.684571908127837858e+00
4.565101928667715248e-01,2.108769491453180933e+00,9.515568104473987043e-02,5.942466180005941817e-02,8.385453245786230525e+00
6.031995525336616426e-01,9.554686316866219942e-01,1.602603554295328525e+00,9.282940003980453270e-01,9.144724874632702338e+00
1.760765223876049335e-01,3.220391214696289861e+00,2.436951775467039727e-01,3.727183603760675368e-01,6.099546511210582445e+00
2.050160253927707288e+00,2.874321004567559901e-01,6.698013229667428015e-02,3.538993044856250103e-01,5.515472605596954958e-01
1.483048998390876227e-01,2.464952564243646282e+00,1.103781524086929894e-01,5.303985204699866784e+00,4.563711538953080016e+00
1.147040685725416953e+00,2.869763596926202531e-01,4.454571785761078928e+00,3.425508315078433341e+00,5.796974711488684928e-01
1.135127290792796950e+00,2.483703628094223070e+00,3.585174311826780702e+00,1.370726298488923023e+00,3.158119541749795922e-01
7.923946456397381599e-01,1.372570382805668454e-01,2.791647721553677242e-01,5.448568339489366252e+00,6.413131735470624761e+00
5.651120937981694153e-02,2.154655189203752985e-01,4.082008137433227879e-01,2.859589354179479792e-01,1.001917333733122817e+01
1.080263619973112377e+00,3.011589083129148303e+00,8.540337598195235636e-01,3.487305329684515787e+00,3.656101033880669871e-01
1.300852532449383592e-01,2.085159248156335465e+00,2.721203910671908144e+00,9.413097538825654365e-02,7.407278467715244119e+00
1.157125740385128942e+00,2.015099250800211461e+00,2.025840691468291932e-01,3.527133539538962470e+00,5.279823021278892803e+00
8.668048013780353944e-01,6.203859408425448085e-02,4.262661314750213037e+00,1.321455074185926559e-01,5.882102756586434111e+00
1.904699482127454546e+00,8.074994233205118332e-02,2.263846256415683822e+00,4.094074970847223494e-01,5.636209223246320121e-01
1.623900462716300896e-01,2.873213272388495998e+00,5.916313321409309989e-01,8.713875537551662998e-01,6.984013052363084562e+00
1.491039462336664290e+00,1.443515541331357177e-01,4.976861670541249394e-01,5.341226406373939639e+00,1.980629413252560589e+00
1.010143413414809899e-01,7.629214153397152753e-02,2.058124702899597924e+00,6.074797409806893533e+00,5.708015266926449449e+00
9.142585895814281383e-01,3.655694310172844297e+00,2.976462020636533867e-01,2.401734093583033913e-01,2.321495640749999256e-01
5.552138944861023662e-01,7.612437740450456181e-02,2.303812250457192512e+00,5.714606413058742618e+00,5.469167824908097053e+00
1.198476746614149047e+00,1.213892762352520638e+00,1.324237612488728288e+00,4.749859189495365897e+00,4.726758321817454700e+00
2.048497147162624987e+00,6.567796772308227837e-02,2.753592795419970707e-01,6.131124632932275637e-02,1.361290132505685313e-01
8.322544103100200097e-01,1.449113880815991351e+00,2.007588839854903107e+00,2.156562125395665053e+00,7.631430345207200538e+00
