1.875611581828594776e+00,2.741746975676259801e+00,3.691952156379760375e+00,4.590900003494309267e+00,5.458138322266357534e+00,1.298505095154219413e+00,1.351455205934777304e+00
1.876648142084183846e+00,2.741702991956495694e+00,3.698986414499170650e+00,4.582904620698962539e+00,5.451539812971417653e+00,1.301127160138678018e+00,1.351872929393849176e+00
1.876419276062129438e+00,2.741846424585912878e+00,3.687689242613268803e+00,4.596743648301464091e+00,5.453778641848337827e+00,1.300243396046097288e+00,1.352692021741813910e+00
1.875478878784072823e+00,2.738262496674277902e+00,3.692074198586234868e+00,4.595294868330355165e+00,5.461930653494849963e+00,1.298606781134945098e+00,1.352343743071957816e+00
1.874588701403010038e+00,2.737199508190042430e+00,3.690581891238279066e+00,4.590588915911758328e+00,5.477379206711852078e+00,1.298723106570084385e+00,1.352001686184862717e+00
1.880200552348791021e+00,2.739242818823622194e+00,3.677145987080089995e+00,4.588983537970177551e+00,5.468699560468350818e+00,1.301996612958457256e+00,1.351479062531298458e+00
1.880688592631817979e+00,2.740503548597341243e+00,3.678006316908014384e+00,4.582536941865718916e+00,5.469480960683736903e+00,1.298525466680338525e+00,1.354987613943638536e+00
1.879455768149374428e+00,2.737722735614192437e+00,3.677167392996685713e+00,4.596468409151882817e+00,5.466798342384935339e+00,1.299788538652989045e+00,1.353183712597722632e+00
1.878323255574574580e+00,2.735340389206174283e+00,3.684469790076371432e+00,4.589522610510866407e+00,5.474716072493742480e+00,1.298786416883675576e+00,1.351401232513151918e+00
1.879842668260572003e+00,2.738547948601023130e+00,3.677554154059770486e+00,4.592178424476703213e+00,5.467503106752921838e+00,1.299995610239429222e+00,1.353811019053078546e+00
1.875296926210478610e+00,2.741202623729718901e+00,3.691678314525013160e+00,4.590625604748155730e+00,5.461843557092994850e+00,1.298859101155128037e+00,1.355154783507567906e+00
1.879849991858307590e+00,2.737940782695448494e+00,3.676986029987245441e+00,4.593412017388661006e+00,5.468399983058220393e+00,1.299283207735163481e+00,1.354755116219034106e+00
1.874701859648012947e+00,2.738526798894000969e+00,3.692843174967976871e+00,4.589184580468630870e+00,5.471363796816829606e+00,1.300386096422837756e+00,1.351685065586113010e+00
1.874102442520422684e+00,2.738114433532590652e+00,3.693217353066531317e+00,4.594831380151256361e+00,5.467609657509512999e+00,1.299694000441766750e+00,1.351223308200028672e+00
1.875083085719182030e+00,2.740609659539111398e+00,3.688275028289488056e+00,4.591301918870306586e+00,5.469325234570292515e+00,1.299520527056607255e+00,1.355405797279214397e+00
1.875380906825610872e+00,2.738662717385655476e+00,3.697008128582804254e+00,4.590361837857821925e+00,5.459133371003809465e+00,1.299538005022864873e+00,1.352802498674493537e+00
1.878555696459076829e+00,2.735373598869836886e+00,3.676875634475032406e+00,4.606741438230535834e+00,5.464615844596337979e+00,1.299118693798404944e+00,1.351481201858213410e+00
1.875450504134900109e+00,2.741572966085964236e+00,3.691056108946680681e+00,4.588102573568159315e+00,5.464441333766216324e+00,1.299436778670065573e+00,1.356815839698492843e+00
1.879612865520191134e+00,2.738306706972668980e+00,3.677513666352972610e+00,4.591516717321638907e+00,5.469987610719238447e+00,1.300032137423027923e+00,1.353957777123234285e+00
1.875582412684656752e+00,2.739381700553959131e+00,3.687335810629044808e+00,4.594170633702389317e+00,5.467648856646182942e+00,1.298943604433457910e+00,1.354018332352108001e+00
1.879114359987486882e+00,2.736217448132853391e+00,3.691374638266823105e+00,4.590818141221316928e+00,5.455293822971869488e+00,1.299894711207618236e+00,1.351147406793738348e+00
1.875885745750633715e+00,2.740225383158720440e+00,3.687790322763460971e+00,4.594925991779061469e+00,5.462408572668708828e+00,1.299633527938039990e+00,1.355051546099276250e+00
1.877951929673206344e+00,2.735150443383855379e+00,3.683483762483549473e+00,4.592597481464927966e+00,5.474692909258573437e+00,1.299474160278202062e+00,1.351306991343227626e+00
1.875297500398874107e+00,2.741309478694915924e+00,3.691238376987556080e+00,4.587873919506809450e+00,5.465766698511887789e+00,1.299522374716120421e+00,1.356984794608802947e+00
1.880188443378502328e+00,2.740222037994050730e+00,3.677024774445073696e+00,4.594544312344625681e+00,5.459500106681134390e+00,1.300229951012989771e+00,1.357008381485956594e+00
1.877776734542163428e+00,2.734725165847937678e+00,3.692154441523286312e+00,4.594474089848956666e+00,5.459797404474203475e+00,1.299025318847014887e+00,1.351414077846932571e+00
1.874877013168958495e+00,2.738179714700657463e+00,3.693772226517446633e+00,4.592576539551137316e+00,5.465470532312451724e+00,1.301951230656352543e+00,1.351093396033075988e+00
1.874425386795760540e+00,2.738478714993036967e+00,3.693619375046973907e+00,4.592164015822517875e+00,5.467780884306632672e+00,1.301585159210391307e+00,1.351943117342416345e+00
1.875758433511075074e+00,2.740461199193811481e+00,3.688080549454225920e+00,4.595515583207877341e+00,5.461222667903323114e+00,1.303519405725181546e+00,1.351227533854430618e+00
1.875538439071794183e+00,2.735532198832502093e+00,3.692556349985388842e+00,4.583163115944299371e+00,5.482422179024733389e+00,1.298984462967019748e+00,1.352652245553657817e+00
1.878947584242488755e+00,2.736243273935843767e+00,3.678114924728074886e+00,4.594282032386112213e+00,5.473775985987718862e+00,1.301062695596747254e+00,1.350877958979948001e+00
1.874899967557782432e+00,2.737593650319096739e+00,3.694586412831616151e+00,4.595347130092702237e+00,5.461780930100963438e+00,1.299173373676038246e+00,1.352541854753997574e+00
1.876554064848237502e+00,2.741774441343707291e+00,3.699226313539998756e+00,4.578962502818574976e+00,5.456149433278050687e+00,1.305710710189808887e+00,1.351604435311549501e+00
1.878414073361013958e+00,2.735562814070843896e+00,3.684459691970318307e+00,4.589875141076423581e+00,5.473119316451747984e+00,1.300157457474633294e+00,1.352444946992164887e+00
1.878645258598211409e+00,2.734664254697348529e+00,3.682339458932845311e+00,4.598237469030406643e+00,5.467273599639069559e+00,1.300208319413262981e+00,1.351133837446165664e+00
1.878553263124145722e+00,2.735354197426116851e+00,3.675720569175199515e+00,4.608066506991715272e+00,5.464843238053616936e+00,1.298707616750294669e+00,1.353595309022431081e+00
1.875724414672765850e+00,2.739069600688460504e+00,3.687838856983913782e+00,4.598503706663502832e+00,5.461408460230287254e+00,1.300564288503923915e+00,1.353458246219461980e+00
1.878167952340847213e+00,2.735273392400656700e+00,3.678685539111020475e+00,4.604161799908036201e+00,5.466921165719406339e+00,1.298694208204557832e+00,1.353883671134275435e+00
1.877565149113855636e+00,2.734986690434691781e+00,3.684566629285020767e+00,4.592667994819501054e+00,5.475055931271201715e+00,1.299971936588973032e+00,1.351564864807440536e+00
1.877885804530049940e+00,2.735008641861701673e+00,3.692658590136811636e+00,4.591075142286392463e+00,5.461767344547858727e+00,1.298681642451989138e+00,1.351973785658009408e+00
1.879356409851619558e+00,2.736504685048496643e+00,3.692646058979188073e+00,4.588549362182884117e+00,5.453948886871310187e+00,1.301305125891805803e+00,1.351109509278193954e+00
1.878997038809102182e+00,2.735805106680621712e+00,3.682029976279490135e+00,4.597835700687935123e+00,5.463689341859262250e+00,1.300916148075932366e+00,1.351757563909512516e+00
1.879283663229546653e+00,2.735741113449567941e+00,3.681156694287238906e+00,4.598861636606391912e+00,5.462613104869617153e+00,1.298804295597090874e+00,1.354386064844586901e+00
1.879654937264493952e+00,2.737736487458910961e+00,3.676065442776219605e+00,4.592056835020636107e+00,5.472991614395033899e+00,1.299368664624981573e+00,1.357734054222184295e+00
1.879059929254592198e+00,2.735094356878335020e+00,3.677406674381044738e+00,4.605398658902234210e+00,5.463301259871935045e+00,1.299119801042900368e+00,1.352329918216134574e+00
1.878942567439749745e+00,2.735997796827783546e+00,3.693060948132733667e+00,4.591479047986844364e+00,5.452843970921946948e+00,1.299979951359257591e+00,1.351723226049622806e+00
1.877788491684200922e+00,2.734961324211079070e+00,3.693060745865255345e+00,4.595098136600374694e+00,5.456845305805678059e+00,1.298876377892137945e+00,1.353366495876950459e+00
1.880069669865654047e+00,2.739693322588220070e+00,3.677099420017688303e+00,4.592810395784661104e+00,5.463310155744300012e+00,1.300064403898875787e+00,1.358058164456257488e+00
1.879369184931467540e+00,2.737311341132632414e+00,3.669977766446296918e+00,4.607274930560182113e+00,5.466221810997954123e+00,1.298623047474328551e+00,1.354888681338476619e+00
1.878169459823496368e+00,2.734088370294213810e+00,3.682581857730099273e+00,4.597399657286045382e+00,5.471592132854907753e+00,1.299013510468182364e+00,1.352548967507370081e+00
