8.963676976831763329e-03
4.058583247607231749e-03
8.521030707737858520e-03
2.630740094999357154e-02
5.427406840808840158e-03
7.518780910744907522e-03
5.636475065548777509e-03
7.953538728184444614e-03
6.063403075203829470e-03
1.046470070136327687e-02
5.726507476780249434e-03
7.763161884292937680e-03
4.831273029103010444e-03
1.199520918714140107e-02
1.522906664219935216e-02
5.851887924647795891e-03
8.605906329129376503e-03
8.627277566286095309e-03
2.106402429014025621e-02
5.854164060902506371e-03
1.594442979672195879e-02
7.681696440162271225e-03
1.436683157398494122e-02
7.503237908188513383e-03
7.573562240170605454e-03
4.539822765602194270e-03
6.643621056314959368e-03
7.654637683264238317e-03
9.996957890159493751e-03
1.070582766429367845e-02
7.783493494767882749e-03
1.389236817200201375e-02
2.117920647184665453e-02
1.315263395862546064e-02
6.532173996739465763e-03
7.331437004196120558e-03
3.451458953613353343e-03
8.762550018488390532e-03
1.434525990960667900e-02
1.084721978129014365e-02
8.165610960432227033e-03
7.660826849236331351e-03
5.869355577591232366e-03
2.317108540998240318e-02
7.470504391955194202e-03
1.093898994743938008e-02
1.509118223469451195e-02
8.110376575786655204e-03
6.681697340648748255e-03
2.583467402106948488e-02
9.909069445592414913e-03
7.154677037975769142e-03
7.591338632198668841e-03
1.143773944618699939e-02
2.898237438574593865e-03
1.634751367862801244e-02
1.322861139927761047e-02
7.162862941807807832e-03
5.464899107083205643e-03
1.004509549549736057e-02
1.230284222441013244e-02
1.279517551720159990e-02
7.131795033182524238e-03
8.655581336766809616e-03
7.625640254630473326e-03
1.079797076514002994e-02
4.413443663095416650e-03
1.070522949689591517e-02
8.851489560179793756e-03
7.699346464613430335e-03
5.594348514112013233e-03
8.421370622180733220e-03
2.630740094999357154e-02
6.270040893183702509e-03
1.057721187015980141e-02
1.373982082183200677e-02
2.496119446073170878e-02
1.079955679919548939e-02
1.543496092408858621e-02
7.664232921915314044e-03
1.793569485473880606e-02
1.030587181249310175e-02
8.156128431217964450e-03
1.314246803451958948e-02
6.854210551938738107e-03
8.883234254338220892e-03
1.143753157639046912e-02
1.333812156724702679e-02
8.821187786947142298e-03
9.094091202364269766e-03
9.694227572943135349e-03
1.221647057159750208e-02
7.459011897117300352e-03
2.117920647184665453e-02
6.122151319305591671e-03
1.150270774693397044e-02
2.458894652827853591e-02
1.337521065474533977e-02
1.360368206544803997e-02
8.940964166365325191e-03
